1661973019,2022-09-01 00:40:19,10.00,Others,9,""
1662011036,2022-09-01 11:13:56,10.00,Others,9,""
1662026338,2022-09-01 15:28:58,1954.00,Others,9,"sundry equipment"
1662026456,2022-09-01 15:30:56,2458.00,Others,9,"sundry equipment"
1662026506,2022-09-01 15:31:46,2000.00,Investments,7,"FD SBM OneCard"
1662026589,2022-09-01 15:33:09,6500.00,Investments,7,"Liquid reserve for elss"
1662027124,2022-09-01 15:42:04,657.50,Groceries,1,"carried over from last month"
1662032281,2022-09-01 17:08:01,40.00,Food,0,""
1662035325,2022-09-01 17:58:45,500.00,Investments,7,"PF"
1662111499,2022-09-02 15:08:19,50.00,Transport,4,""
1662111507,2022-09-02 15:08:27,200.00,Food,0,""
1662111597,2022-09-02 15:09:57,2458.00,Others,9,"sundry electronics"
1662111622,2022-09-02 15:10:22,1051.00,Others,9,"ikea"
1662111668,2022-09-02 15:11:08,1135.00,Others,9,"kunal"
1662111695,2022-09-02 15:11:35,5620.00,Others,9,"holiday"
1662111708,2022-09-02 15:11:48,1.00,Others,9,""
1662111758,2022-09-02 15:12:38,463.00,Groceries,1,""
1662111769,2022-09-02 15:12:49,1759.00,Groceries,1,""
1662111779,2022-09-02 15:12:59,113.00,Others,9,""
1662117505,2022-09-02 16:48:25,299.00,Others,9,""
1662203589,2022-09-03 16:43:09,667.00,Others,9,""
1662371346,2022-09-05 15:19:06,14500.00,Rent,6,""
1662371375,2022-09-05 15:19:35,40.00,Food,0,""
1662371398,2022-09-05 15:19:58,314.00,Groceries,1,"medications"
1662371440,2022-09-05 15:20:40,243.50,Others,9,""
1662371453,2022-09-05 15:20:53,146.00,Food,0,""
1662371521,2022-09-05 15:22:01,445.00,Food,0,"mead"
1662371535,2022-09-05 15:22:15,75.67,Transport,4,""
1662371573,2022-09-05 15:22:53,788.21,Food,0,""
1662371589,2022-09-05 15:23:09,82.50,Others,9,""
1662409338,2022-09-06 01:52:18,104.00,Food,0,""
1662634016,2022-09-08 16:16:56,408.00,Groceries,1,""
1662634035,2022-09-08 16:17:15,374.00,Food,0,""
1662634159,2022-09-08 16:19:19,167.50,Food,0,""
1662634170,2022-09-08 16:19:30,81.00,Food,0,""
1662634246,2022-09-08 16:20:46,185.00,Others,9,""
1662634260,2022-09-08 16:21:00,35.00,Others,9,"laundry"
1662634638,2022-09-08 16:27:18,555.83,Groceries,1,"meds"
1662707592,2022-09-09 12:43:12,206.00,Groceries,1,""
1662707604,2022-09-09 12:43:24,259.00,Groceries,1,""
1662707621,2022-09-09 12:43:41,171.50,Groceries,1,""
