1669795490,2022-11-30 13:34:50,680.25,Transport,4,"train tickets to honeymoon"
1669795535,2022-11-30 13:35:35,190.00,Others,9,"cancellation charges"
1669795577,2022-11-30 13:36:17,649.61,Transport,4,"train tickets from honeymoon"
1669795593,2022-11-30 13:36:33,6628.00,Transport,4,"flight"
1669795613,2022-11-30 13:36:53,1985.00,Others,9,"hotel"
1669795631,2022-11-30 13:37:11,655.00,Others,9,"cooler"
1669795735,2022-11-30 13:38:55,335.00,Energy,5,""
1669795804,2022-11-30 13:40:04,150.00,Others,9,"netflix"
1669795951,2022-11-30 13:42:31,15977.00,Rent,6,""
1669795958,2022-11-30 13:42:38,10000.00,Investments,7,""
1669795967,2022-11-30 13:42:47,500.00,Investments,7,""
1669796053,2022-11-30 13:44:13,1699.00,Others,9,"watch"
1669797369,2022-11-30 14:06:09,5500.00,Food,0,""
