1667240359,2022-10-31 23:49:19,15977.70,Rent,6,""
1667240420,2022-10-31 23:50:20,169.00,Others,9,"lightbulbs"
1667240431,2022-10-31 23:50:31,441.00,Others,9,"art supplies"
1667240448,2022-10-31 23:50:48,199.00,Others,9,"palette"
1667240464,2022-10-31 23:51:04,210.00,Others,9,"diwali lights"
1667240474,2022-10-31 23:51:14,700.00,Others,9,"donation"
1667240489,2022-10-31 23:51:29,795.00,Others,9,""
1667240501,2022-10-31 23:51:41,6897.00,Transport,4,""
1667240516,2022-10-31 23:51:56,11709.25,Others,9,"tab"
1667240539,2022-10-31 23:52:19,10000.00,Investments,7,""
