1659384021,2022-08-02 01:30:21,140.00,Food,0,""
1659384145,2022-08-02 01:32:25,110.00,Others,9,""
1659384244,2022-08-02 01:34:04,850.00,Others,9,"home decor"
1659384324,2022-08-02 01:35:24,130.00,Groceries,1,"fruits"
1659384345,2022-08-02 01:35:45,500.00,Groceries,1,"water"
1659384576,2022-08-02 01:39:36,20.00,Groceries,1,"water"
1659384611,2022-08-02 01:40:11,65.00,Groceries,1,"dish soap"
1659384625,2022-08-02 01:40:25,21.00,Transport,4,""
1659384659,2022-08-02 01:40:59,352.00,Others,9,"medical care"
1659384770,2022-08-02 01:42:50,180.00,Groceries,1,"plates and cups"
1659385014,2022-08-02 01:46:54,70.00,Food,0,""
1659430112,2022-08-02 14:18:32,100.00,Food,0,""
1659430187,2022-08-02 14:19:47,269.00,Groceries,1,""
1659461969,2022-08-02 23:09:29,100.00,Food,0,""
1659461988,2022-08-02 23:09:48,269.00,Groceries,1,""
1659462036,2022-08-02 23:10:36,25.00,Others,9,"key ring"
1659462066,2022-08-02 23:11:06,2885.00,Others,9,"induction oven"
1659462155,2022-08-02 23:12:35,21.00,Others,9,"laundry"
1659462185,2022-08-02 23:13:05,14500.00,Rent,6,""
1659462230,2022-08-02 23:13:50,40.00,Groceries,1,"rope"
1659462269,2022-08-02 23:14:29,514.00,Others,9,"utensils"
1659462281,2022-08-02 23:14:41,45.00,Groceries,1,"salt"
1659462310,2022-08-02 23:15:10,23.00,Transport,4,""
1659506461,2022-08-03 11:31:01,210.00,Groceries,1,""
1659587439,2022-08-04 10:00:39,70.00,Food,0,""
1659587461,2022-08-04 10:01:01,181.00,Groceries,1,""
1659636104,2022-08-04 23:31:44,20.00,Transport,4,""
1659636116,2022-08-04 23:31:56,19.00,Transport,4,""
1659636202,2022-08-04 23:33:22,10.00,Groceries,1,"onions"
1659636228,2022-08-04 23:33:48,20.00,Groceries,1,"chillies and ginger"
1659636318,2022-08-04 23:35:18,350.00,Groceries,1,"fruits"
1659636329,2022-08-04 23:35:29,420.00,Others,9,""
1659636521,2022-08-04 23:38:41,3016.00,Others,9,"kitchen utensils"
1659696096,2022-08-05 16:11:36,140.00,Food,0,""
1659807634,2022-08-06 23:10:34,280.00,Others,9,""
1659807645,2022-08-06 23:10:45,139.00,Food,0,""
1659807659,2022-08-06 23:10:59,40.00,Transport,4,""
1659807696,2022-08-06 23:11:36,210.00,Food,0,""
1659807706,2022-08-06 23:11:46,25.00,Transport,4,""
1659807733,2022-08-06 23:12:13,35.00,Others,9,"home decor dustbin"
1659807746,2022-08-06 23:12:26,20.00,Others,9,"comb"
1659807760,2022-08-06 23:12:40,20.00,Groceries,1,""
1659807773,2022-08-06 23:12:53,120.00,Groceries,1,"oj"
1659807903,2022-08-06 23:15:03,18.00,Others,9,""
1660074124,2022-08-10 01:12:04,1257.00,Groceries,1,"7"
1660074156,2022-08-10 01:12:36,271.00,Groceries,1,"7"
1660074278,2022-08-10 01:14:38,128.00,Loans,8,"8"
1660075487,2022-08-10 01:34:47,65.00,Groceries,1,"chicken 8"
1660075505,2022-08-10 01:35:05,60.00,Others,9,"spoon"
1660075528,2022-08-10 01:35:28,74.00,Groceries,1,"8"
1660075611,2022-08-10 01:36:51,83.00,Transport,4,""
1660075633,2022-08-10 01:37:13,109.00,Food,0,"mc donalds"
1660075745,2022-08-10 01:39:05,10.00,Others,9,""
1660075763,2022-08-10 01:39:23,20.00,Transport,4,""
1660075776,2022-08-10 01:39:36,25.00,Transport,4,""
1660076023,2022-08-10 01:43:43,30.00,Transport,4,""
1660076122,2022-08-10 01:45:22,20.00,Groceries,1,""
1660076396,2022-08-10 01:49:56,20.00,Food,0,""
1660076408,2022-08-10 01:50:08,20.00,Food,0,""
1660199381,2022-08-11 11:59:41,85.00,Transport,4,""
1660199540,2022-08-11 12:02:20,109.00,Food,0,""
1660199549,2022-08-11 12:02:29,18.00,Others,9,""
1660199561,2022-08-11 12:02:41,95.00,Transport,4,""
1660199612,2022-08-11 12:03:32,2050.00,Others,9,"celebrations"
1660199708,2022-08-11 12:05:08,200.00,Food,0,"Sweets"
1660199735,2022-08-11 12:05:35,21.00,Transport,4,""
1660200049,2022-08-11 12:10:49,50000.00,Rent,6,"Security deposit"
1660200272,2022-08-11 12:14:32,4250.00,Others,9,"Fridge and washing machine"
1660200384,2022-08-11 12:16:24,2274.50,Others,9,"purifier"
1660200484,2022-08-11 12:18:04,16667.00,Investments,7,""
1660244549,2022-08-12 00:32:29,145.00,Food,0,""
1660244614,2022-08-12 00:33:34,135.00,Food,0,""
1660244635,2022-08-12 00:33:55,20.00,Others,9,""
1660244708,2022-08-12 00:35:08,235.00,Groceries,1,""
1660245701,2022-08-12 00:51:41,13625.00,Others,9,"brokerage"
1660328849,2022-08-12 23:57:29,10.50,Transport,4,""
1660328859,2022-08-12 23:57:39,25.00,Transport,4,""
1660328885,2022-08-12 23:58:05,20.00,Transport,4,""
1660328906,2022-08-12 23:58:26,125.00,Transport,4,""
1660328914,2022-08-12 23:58:34,10.00,Others,9,""
1660328922,2022-08-12 23:58:42,22.00,Transport,4,""
1660328967,2022-08-12 23:59:27,154.00,Groceries,1,""
1660329163,2022-08-13 00:02:43,58.00,Groceries,1,""
1660415506,2022-08-14 00:01:46,20.00,Others,9,""
1660415537,2022-08-14 00:02:17,200.00,Others,9,"umbrella"
1660415574,2022-08-14 00:02:54,210.00,Food,0,""
1660415593,2022-08-14 00:03:13,160.00,Groceries,1,""
1660415609,2022-08-14 00:03:29,25.00,Groceries,1,""
1660415640,2022-08-14 00:04:00,125.00,Groceries,1,""
1660415724,2022-08-14 00:05:24,14.00,Loans,8,""
1660415897,2022-08-14 00:08:17,62.50,Groceries,1,""
