1667240359,2022-10-31 23:49:19,15977.70,Rent,6,""
1667240420,2022-10-31 23:50:20,169.00,Others,9,"lightbulbs"
1667240431,2022-10-31 23:50:31,441.00,Others,9,"art supplies"
1667240448,2022-10-31 23:50:48,199.00,Others,9,"palette"
1667240464,2022-10-31 23:51:04,210.00,Others,9,"diwali lights"
1667240474,2022-10-31 23:51:14,700.00,Others,9,"donation"
1667240489,2022-10-31 23:51:29,795.00,Others,9,""
1667240501,2022-10-31 23:51:41,6897.00,Transport,4,""
1667240516,2022-10-31 23:51:56,11709.25,Others,9,"tab"
1667240539,2022-10-31 23:52:19,10000.00,Investments,7,""
1667285726,2022-11-01 12:25:26,129.00,Groceries,1,""
1667285733,2022-11-01 12:25:33,150.00,Food,0,""
1667314907,2022-11-01 20:31:47,220.00,Food,0,""
1667314917,2022-11-01 20:31:57,153.00,Groceries,1,""
1667314940,2022-11-01 20:32:20,87.00,Others,9,""
1667322693,2022-11-01 22:41:33,500.00,Investments,7,""
1667378284,2022-11-02 14:08:04,100.00,Food,0,""
1667397597,2022-11-02 19:29:57,175.00,Food,0,""
1667417378,2022-11-03 00:59:38,130.00,Food,0,""
1667418130,2022-11-03 01:12:10,100.00,Food,0,""
1667418136,2022-11-03 01:12:16,131.00,Food,0,""
1667510858,2022-11-04 02:57:38,18.00,Others,9,""
1667510884,2022-11-04 02:58:04,170.00,Groceries,1,""
1667510915,2022-11-04 02:58:35,18.00,Others,9,""
1667510920,2022-11-04 02:58:40,18.00,Others,9,""
1667644808,2022-11-05 16:10:08,100.00,Food,0,""
1667644826,2022-11-05 16:10:26,161.00,Food,0,""
1667644836,2022-11-05 16:10:36,125.00,Food,0,""
1667644847,2022-11-05 16:10:47,18.00,Others,9,""
1667644876,2022-11-05 16:11:16,18.00,Others,9,""
1667644911,2022-11-05 16:11:51,128.00,Food,0,""
1667644947,2022-11-05 16:12:27,67.00,Groceries,1,""
1667644968,2022-11-05 16:12:48,87.00,Others,9,""
1667645160,2022-11-05 16:16:00,100.00,Food,0,""
1667712565,2022-11-06 10:59:25,100.00,Food,0,""
1667712573,2022-11-06 10:59:33,100.00,Food,0,""
1667712613,2022-11-06 11:00:13,131.00,Food,0,""
1667739935,2022-11-06 18:35:35,67.00,Groceries,1,""
1667739948,2022-11-06 18:35:48,87.00,Others,9,""
1667740584,2022-11-06 18:46:24,147.00,Food,0,""
1667803696,2022-11-07 12:18:16,183.00,Food,0,""
1667803704,2022-11-07 12:18:24,180.00,Food,0,""
1667840389,2022-11-07 22:29:49,178.00,Groceries,1,""
1667840419,2022-11-07 22:30:19,39.00,Food,0,""
1667904318,2022-11-08 16:15:18,100.00,Food,0,""
1667904331,2022-11-08 16:15:31,151.00,Groceries,1,""
1667904379,2022-11-08 16:16:19,172.00,Food,0,""
1667905602,2022-11-08 16:36:42,125.00,Food,0,""
1668091914,2022-11-10 20:21:54,69.00,Others,9,""
1668092037,2022-11-10 20:23:57,130.00,Food,0,""
1668092047,2022-11-10 20:24:07,151.00,Food,0,""
1668092235,2022-11-10 20:27:15,87.00,Others,9,""
1668092493,2022-11-10 20:31:33,203.00,Food,0,""
1668092500,2022-11-10 20:31:40,67.00,Groceries,1,""
1668092640,2022-11-10 20:34:00,93.00,Groceries,1,""
1668092717,2022-11-10 20:35:17,100.00,Food,0,""
1668092724,2022-11-10 20:35:24,100.00,Food,0,""
1668092732,2022-11-10 20:35:32,18.00,Food,0,""
1668092741,2022-11-10 20:35:41,166.00,Others,9,""
1668093423,2022-11-10 20:47:03,30.00,Transport,4,""
1668249755,2022-11-12 16:12:35,130.00,Food,0,""
1668249770,2022-11-12 16:12:50,172.00,Food,0,""
1668249782,2022-11-12 16:13:02,99.00,Groceries,1,""
1668249792,2022-11-12 16:13:12,109.00,Food,0,""
1668249824,2022-11-12 16:13:44,100.00,Food,0,""
1668249978,2022-11-12 16:16:18,187.00,Others,9,""
1668250071,2022-11-12 16:17:51,82.00,Others,9,""
1668250172,2022-11-12 16:19:32,175.00,Groceries,1,""
1668363680,2022-11-13 23:51:20,256.00,Groceries,1,""
1668363689,2022-11-13 23:51:29,50.00,Groceries,1,""
1668363712,2022-11-13 23:51:52,32.00,Others,9,""
