1664734086,2022-10-02 23:38:06,14500.00,Rent,6,""
1664734100,2022-10-02 23:38:20,10000.00,Investments,7,""
1664734106,2022-10-02 23:38:26,500.00,Investments,7,""
1664734126,2022-10-02 23:38:46,213.00,Others,9,""
1664734138,2022-10-02 23:38:58,770.00,Others,9,""
1664734216,2022-10-02 23:40:16,289.00,Groceries,1,""
1664734241,2022-10-02 23:40:41,5200.00,Others,9,"computer"
1664734263,2022-10-02 23:41:03,2432.00,Others,9,"hotel"
1664734285,2022-10-02 23:41:25,400.00,Others,9,"computer servicing"
1664734336,2022-10-02 23:42:16,150.00,Energy,5,"netflix"
1664734440,2022-10-02 23:44:00,319.00,Transport,4,""
1664734444,2022-10-02 23:44:04,9.00,Transport,4,""
1664734459,2022-10-02 23:44:19,300.00,Transport,4,""
1664734466,2022-10-02 23:44:26,100.00,Transport,4,""
1664734500,2022-10-02 23:45:00,60.00,Groceries,1,"sanitary napkins"
1664734593,2022-10-02 23:46:33,40.00,Food,0,""
1664734602,2022-10-02 23:46:42,95.00,Food,0,""
