1664734086,2022-10-02 23:38:06,14500.00,Rent,6,""
1664734100,2022-10-02 23:38:20,10000.00,Investments,7,""
1664734106,2022-10-02 23:38:26,500.00,Investments,7,""
1664734126,2022-10-02 23:38:46,213.00,Others,9,""
1664734138,2022-10-02 23:38:58,770.00,Others,9,""
1664734216,2022-10-02 23:40:16,289.00,Groceries,1,""
1664734241,2022-10-02 23:40:41,5200.00,Others,9,"computer"
1664734263,2022-10-02 23:41:03,2432.00,Others,9,"hotel"
1664734285,2022-10-02 23:41:25,400.00,Others,9,"computer servicing"
1664734336,2022-10-02 23:42:16,150.00,Energy,5,"netflix"
1664734440,2022-10-02 23:44:00,319.00,Transport,4,""
1664734444,2022-10-02 23:44:04,9.00,Transport,4,""
1664734459,2022-10-02 23:44:19,300.00,Transport,4,""
1664734466,2022-10-02 23:44:26,100.00,Transport,4,""
1664734500,2022-10-02 23:45:00,60.00,Groceries,1,"sanitary napkins"
1664734593,2022-10-02 23:46:33,40.00,Food,0,""
1664734602,2022-10-02 23:46:42,95.00,Food,0,""
1664735358,2022-10-02 23:59:18,119.00,Energy,5,"spotify"
1664997913,2022-10-06 00:55:13,174.00,Groceries,1,""
1664997930,2022-10-06 00:55:30,1299.00,Others,9,"gift to pinki"
1664997953,2022-10-06 00:55:53,750.00,Food,0,""
1664997960,2022-10-06 00:56:00,539.00,Food,0,""
1664998127,2022-10-06 00:58:47,30.00,Transport,4,""
1664998231,2022-10-06 01:00:31,100.00,Transport,4,""
1664998249,2022-10-06 01:00:49,76.00,Transport,4,""
1664998264,2022-10-06 01:01:04,50.00,Transport,4,""
1664998370,2022-10-06 01:02:50,34.00,Others,9,""
1664998377,2022-10-06 01:02:57,190.00,Groceries,1,""
1664998383,2022-10-06 01:03:03,18.00,Others,9,""
1664998397,2022-10-06 01:03:17,195.00,Groceries,1,""
1664998414,2022-10-06 01:03:34,240.00,Groceries,1,""
1665171196,2022-10-08 01:03:16,700.00,Others,9,"gift"
1665171551,2022-10-08 01:09:11,499.00,Others,9,"udemy"
1665171560,2022-10-08 01:09:20,190.00,Groceries,1,""
1665171570,2022-10-08 01:09:30,10.00,Transport,4,""
1665171577,2022-10-08 01:09:37,18.00,Others,9,""
1665171583,2022-10-08 01:09:43,10.00,Others,9,""
