1661973019,2022-09-01 00:40:19,10.00,Others,9,""
1662011036,2022-09-01 11:13:56,10.00,Others,9,""
1662026338,2022-09-01 15:28:58,1954.00,Others,9,"sundry equipment"
1662026456,2022-09-01 15:30:56,2458.00,Others,9,"sundry equipment"
1662026506,2022-09-01 15:31:46,2000.00,Investments,7,"FD SBM OneCard"
1662026589,2022-09-01 15:33:09,10000.00,Investments,7,"Liquid reserve for elss"
1662027124,2022-09-01 15:42:04,657.50,Groceries,1,"carried over from last month"
1662032281,2022-09-01 17:08:01,40.00,Food,0,""
1662035325,2022-09-01 17:58:45,500.00,Investments,7,"PF"
1662111499,2022-09-02 15:08:19,50.00,Transport,4,""
1662111507,2022-09-02 15:08:27,200.00,Food,0,""
1662111597,2022-09-02 15:09:57,2458.00,Others,9,"sundry electronics"
1662111622,2022-09-02 15:10:22,1051.00,Others,9,"ikea"
1662111668,2022-09-02 15:11:08,1135.00,Others,9,"kunal"
1662111695,2022-09-02 15:11:35,5620.00,Others,9,"holiday"
1662111708,2022-09-02 15:11:48,1.00,Others,9,""
1662111758,2022-09-02 15:12:38,463.00,Groceries,1,""
1662111769,2022-09-02 15:12:49,1759.00,Groceries,1,""
1662111779,2022-09-02 15:12:59,113.00,Others,9,""
1662117505,2022-09-02 16:48:25,299.00,Others,9,""
1662203589,2022-09-03 16:43:09,667.00,Others,9,""
1662371346,2022-09-05 15:19:06,15977.70,Rent,6,""
1662371375,2022-09-05 15:19:35,40.00,Food,0,""
1662371398,2022-09-05 15:19:58,314.00,Groceries,1,"medications"
1662371440,2022-09-05 15:20:40,243.50,Others,9,""
1662371453,2022-09-05 15:20:53,146.00,Food,0,""
1662371521,2022-09-05 15:22:01,445.00,Food,0,"mead"
1662371535,2022-09-05 15:22:15,75.67,Transport,4,""
1662371573,2022-09-05 15:22:53,788.21,Food,0,""
1662371589,2022-09-05 15:23:09,82.50,Others,9,""
1662409338,2022-09-06 01:52:18,104.00,Food,0,""
1662634016,2022-09-08 16:16:56,408.00,Groceries,1,""
1662634035,2022-09-08 16:17:15,374.00,Food,0,""
1662634159,2022-09-08 16:19:19,167.50,Food,0,""
1662634170,2022-09-08 16:19:30,81.00,Food,0,""
1662634246,2022-09-08 16:20:46,185.00,Others,9,""
1662634260,2022-09-08 16:21:00,35.00,Others,9,"laundry"
1662634638,2022-09-08 16:27:18,555.83,Groceries,1,"meds"
1662707592,2022-09-09 12:43:12,206.00,Groceries,1,""
1662707604,2022-09-09 12:43:24,259.00,Groceries,1,""
1662707621,2022-09-09 12:43:41,171.50,Groceries,1,""
1662737248,2022-09-09 20:57:28,180.00,Groceries,1,""
1662737256,2022-09-09 20:57:36,144.00,Others,9,""
1662961468,2022-09-12 11:14:28,249.00,Food,0,""
1662961477,2022-09-12 11:14:37,255.00,Groceries,1,""
1662961485,2022-09-12 11:14:45,586.00,Groceries,1,""
1662961491,2022-09-12 11:14:51,177.00,Food,0,""
1662961505,2022-09-12 11:15:05,431.00,Groceries,1,""
1662961514,2022-09-12 11:15:14,200.00,Food,0,""
1662961568,2022-09-12 11:16:08,350.00,Others,9,"go carting"
1662961581,2022-09-12 11:16:21,510.00,Others,9,"paintball"
1662961642,2022-09-12 11:17:22,75.00,Others,9,"locksmith"
1662961670,2022-09-12 11:17:50,66.50,Food,0,""
1662961689,2022-09-12 11:18:09,26.67,Transport,4,""
1662961741,2022-09-12 11:19:01,136.67,Transport,4,""
1662961756,2022-09-12 11:19:16,15.00,Transport,4,""
1662964854,2022-09-12 12:10:54,115.00,Transport,4,""
1662964872,2022-09-12 12:11:12,365.00,Others,9,""
1662964886,2022-09-12 12:11:26,90.00,Food,0,""
1662964905,2022-09-12 12:11:45,55.00,Others,9,""
1662965014,2022-09-12 12:13:34,170.00,Others,9,"haircut and shave"
1662965025,2022-09-12 12:13:45,10.00,Others,9,""
1662965031,2022-09-12 12:13:51,10.00,Others,9,""
1662971189,2022-09-12 13:56:29,146.00,Food,0,""
1663049503,2022-09-13 11:41:43,162.50,Groceries,1,""
1663054909,2022-09-13 13:11:49,156.00,Food,0,""
1663137917,2022-09-14 12:15:17,10.00,Others,9,""
1663173735,2022-09-14 22:12:15,10.00,Others,9,""
1663173741,2022-09-14 22:12:21,18.00,Others,9,""
1663173750,2022-09-14 22:12:30,526.00,Groceries,1,""
1663229931,2022-09-15 13:48:51,156.00,Food,0,""
1663338729,2022-09-16 20:02:09,156.00,Food,0,""
1663338763,2022-09-16 20:02:43,73.00,Food,0,""
